"...1","id","group","revenue_group","transboundary","type"
666,"Sikkim  Limited Liability Company","unknown",2,"no","Company"
667,"SilverScales GmbH & Co. KG","Multi-Industry Company",4,"no","Company"
668,"SilverScales Limited Liability Company","unknown",1,"no","Company"
669,"Simien Mountains   GmbH Forwading","unknown",NA,"no","Company"
670,"Solutions Limited Liability Company","Seafood-processing Company",NA,"yes","Company"
671,"Southeast Ltd. Liability Co Investment","Consumer-goods Company",3,"no","Company"
672,"Spanish  Nautilus Co Export","unknown",1,"no","Company"
673,"Spanish Anchovy GmbH & Co. KG","Transport-logistics Company",4,"no","Company"
674,"Spanish Mackerel OJSC Cargo","unknown",NA,"no","Company"
675,"Spanish Red Snapper BV","unknown",NA,"no","Company"
676,"Spanish Red Snapper Current Ges.m.b.H. Line","Seafood-processing Company",3,"no","Company"
677,"Spanish Red Snapper Holdings","unknown",NA,"no","Company"
678,"Sparrman's bream Tidal LC Carriers","unknown",NA,"no","Company"
679,"Surf and Sand A/S Marine life","unknown",3,"no","Company"
680,"Surf's Up  Kga Marine","unknown",2,"no","Company"
681,"Surf's Up  LLC Transportation","unknown",NA,"no","Company"
682,"Surf's Up s N.V.","Consumer-goods Company",NA,"no","Company"
683,"Surf's Up s ОАО Solutions","unknown",1,"no","Company"
684,"Tamil Nadu   Corporation Compass","unknown",NA,"no","Company"
685,"Tamil Nadu   LC Marine life","Transport-logistics Company",5,"no","Company"
686,"Tamil Nadu   Ltd. Liability Co","unknown",NA,"no","Company"
687,"Tamil Nadu  Market Ltd. Corporation","Transport-logistics Company",3,"no","Company"
688,"Tamil Nadu  Market Sagl","unknown",3,"no","Company"
689,"Tamil Nadu s SE","Multi-Industry Company",4,"no","Company"
690,"Tana River  GmbH & Co. KG Consultants","unknown",NA,"no","Company"
691,"Tangier Coast  N.V. Tidal flat","Food Company",5,"no","Company"
692,"Telangana  S.A. de C.V.","Multi-Industry Company",5,"yes","Company"
693,"Thalassa Ferry Ltd. Liability Co Worldwide","unknown",2,"no","Company"
694,"The Salted Pearl - Oyj Marine conservation","Seafood-processing Company",4,"no","Company"
695,"The Salted Pearl America Ltd Transit","unknown",3,"no","Company"
696,"The Salted Pearl Pic Export","Multi-Industry Company",NA,"no","Company"
697,"The Salty Dog Distribution","Consumer-goods Company",5,"no","Company"
698,"The Salty Dog Ges.m.b.H.","Food Company",5,"no","Company"
699,"The Salty Pearl A/S","unknown",NA,"no","Company"
700,"The Salty Pearl Buoy","unknown",1,"no","Company"
701,"The Salty Pearl GmbH","Multi-Industry Company",5,"no","Company"
702,"The Salty Pearl Pic","Industrial Company",4,"no","Company"
703,"The Sea Lion N.V. Cargo","Industrial Company",5,"no","Company"
704,"The Sea Turtle Company","Food Company",5,"no","Company"
705,"The Sea Turtle GmbH & Co. KG Freight","Fishing-related Company",NA,"no","Company"
706,"The Sea Turtle Seagull Kga Line","Consumer-goods Company",2,"no","Company"
707,"Thetis S.A. de C.V. Marine conservation","unknown",1,"no","Company"
708,"Thoho Tidal flat AG Merchants","unknown",2,"no","Company"
709,"Tiao piao  Limited Liability Company","Seafood-processing Company",3,"no","Company"
710,"Tiao piao  Ltd. Corporation","Transport-logistics Company",5,"no","Company"
711,"Tiao piao  Ltd. Liability Co","Seafood-processing Company",4,"no","Company"
712,"Tiao piao  Sagl Services","unknown",NA,"no","Company"
713,"Tide Turners Limited Liability Company United","unknown",2,"no","Company"
714,"TideTable Compass Kga Marine","unknown",2,"no","Company"
715,"TideTable SRL Marine sanctuary","Consumer-goods Company",5,"no","Company"
716,"Transit Limited Liability Company","Fishing-related Company",NA,"yes","Company"
717,"Tripura  Market Tsunami Pic Transport","unknown",2,"no","Company"
718,"Tsha wamba S.A. de C.V.","unknown",3,"no","Company"
719,"TunaTime Ltd. Liability Co Line","unknown",1,"no","Company"
720,"TunaTime Tidal flat Sp Worldwide","unknown",NA,"no","Company"
721,"TunaTreat Seagrass BV Solutions","unknown",3,"no","Company"
722,"TunaTreat Surf Inc Express","Transport-logistics Company",3,"no","Company"
723,"TunaTreats LLC Marine life","Food Company",3,"no","Company"
724,"Turkish  Marine ecology Ges.m.b.H. Carriers","Multi-Industry Company",4,"no","Company"
725,"Turkish Mussels Ltd. Corporation Logistics","Multi-Industry Company",4,"no","Company"
726,"Turkish Mussels Tsunami Ltd Services","Transport-logistics Company",2,"no","Company"
727,"Turkish Salmon A/S Marine","unknown",1,"no","Company"
728,"Turkish Salmon AB Marine biology","unknown",1,"no","Company"
729,"Turkish Salmon GmbH & Co. KG","unknown",3,"no","Company"
730,"Turkish Sword GmbH & Co. KG Delivery","Food Company",4,"no","Company"
731,"Turkish Sword N.V. Logistics","Transport-logistics Company",5,"no","Company"
732,"Turkish Sword Oyj Brothers","unknown",1,"no","Company"
733,"Uttar Pradesh Sea  Company Seafoam","Multi-Industry Company",5,"no","Company"
734,"Uttar Pradesh s Co","Food Company",4,"no","Company"
735,"Uttar Pradesh s Ges.m.b.H.","Industrial Company",NA,"no","Company"
736,"Uttar Pradesh s Shipyard","unknown",NA,"no","Company"
737,"Uttarakhand s Plc Forwading","Consumer-goods Company",NA,"no","Company"
738,"Vespuci Limited Liability Company","Industrial Company",NA,"no","Company"
739,"Victoria Falls   Limited Liability Company","Transport-logistics Company",5,"no","Company"
740,"Victoria Falls   Plc Transport","Multi-Industry Company",3,"no","Company"
741,"Viento Azul Incorporated Forwading","Transport-logistics Company",5,"no","Company"
742,"Viento y Mar BV","Seafood-processing Company",4,"no","Company"
743,"Viento y Mar LLC Export","Industrial Company",5,"no","Company"
744,"Viento y Mar Sailboat","Food Company",1,"no","Company"
745,"Vleikurper Ltd. Liability Co","Consumer-goods Company",NA,"no","Company"
746,"Volga River LC Services","Fishing-related Company",4,"no","Company"
747,"Volga River S.A. de C.V.","unknown",2,"no","Company"
748,"Water Wonders Limited Liability Company","Fishing-related Company",5,"yes","Company"
749,"Water World GmbH & Co. KG","Consumer-goods Company",5,"no","Company"
750,"Water World Kga Consultants","unknown",NA,"no","Company"
751,"Water World Ltd. Liability Co Brothers","Seafood-processing Company",4,"no","Company"
752,"Water World Marine conservation","Consumer-goods Company",3,"no","Company"
753,"Wave Riders & AS Marine ecology","Multi-Industry Company",1,"no","Company"
754,"Wave Riders Sp Transport","unknown",2,"no","Company"
755,"Wave Warriors SE Freight","unknown",2,"no","Company"
756,"West Bengal  A/S Import","Industrial Company",NA,"no","Company"
757,"West Bengal  Ltd. Corporation","Fishing-related Company",5,"yes","Company"
758,"West Bengal  OJSC Freight","Food Company",5,"no","Company"
759,"West Kga and Son's","Multi-Industry Company",3,"no","Company"
760,"West _ GmbH & Co. KG Transit","Transport-logistics Company",NA,"no","Company"
761,"Whale S.A. de C.V. Line","Food Company",1,"no","Company"
762,"Yenisei  Eel GmbH & Co. KG Services","Fishing-related Company",5,"yes","Company"
763,"Yu er he  N.V.","Multi-Industry Company",4,"no","Company"
764,"Yu er he  Sea","Industrial Company",NA,"no","Company"
765,"Yu er he  Solutions","Multi-Industry Company",4,"no","Company"
766,"Yu er he  Trout Sagl Transport","unknown",4,"no","Company"
767,"Yu gan  AG Consulting","unknown",2,"no","Company"
768,"Yu gan  Sea spray GmbH Industrial","unknown",NA,"no","Company"
769,"Zambezi Delta  Ltd Marine life","unknown",1,"no","Company"
770,"Zambezi Escarpment  Salt spray Incorporated Export","unknown",2,"no","Company"
771,"Znamensk Ltd. Liability Co","Industrial Company",4,"no","Company"
772,"Znamensk Mussel AB Forwading","unknown",NA,"no","Company"
773,"bái suō wěn lú CJSC","Seafood-processing Company",4,"no","Company"
774,"fēi yú Express Aqua","Consumer-goods Company",NA,"no","Company"
775,"fēi yú N.V. and Son's","Food Company",3,"no","Company"
776,"guī yú Kga Cargo","Consumer-goods Company",5,"no","Company"
777,"guī yú Ltd. Corporation","Food Company",4,"no","Company"
778,"guī yú N.V. Catchers","Seafood-processing Company",NA,"no","Company"
779,"hǎi dǎn Co Transport","Multi-Industry Company",4,"no","Company"
780,"hǎi mǎ & N.V. Forwading","unknown",1,"no","Company"
781,"hǎi tún Incorporated Marine","unknown",2,"no","Company"
782,"jīn qiāng yú Company","unknown",NA,"no","Company"
783,"jīn qiāng yú Transport Shark","unknown",1,"no","Company"
784,"jīng Coral LLC Carriers","Transport-logistics Company",4,"no","Company"
785,"jīng Ltd. Corporation Otter","Food Company",5,"no","Company"
786,"katushka S.A. de C.V.","unknown",NA,"no","Company"
787,"katushka S.A. de C.V. Surfboard","unknown",1,"no","Company"
788,"lú yú A/S Marine","Multi-Industry Company",5,"no","Company"
789,"lǐyú Hijiki Pic Worldwide","unknown",1,"no","Company"
790,"móguǐ yú LLC Forwading","Multi-Industry Company",5,"no","Company"
791,"móguǐ yú Ltd. Liability Co","unknown",1,"no","Company"
792,"nián yú GmbH Investment","Multi-Industry Company",3,"no","Company"
793,"nián yú Jetty SE Forwading","Consumer-goods Company",5,"no","Company"
794,"páng xiè Marine life BV Enterprises","unknown",1,"no","Company"
795,"qīng yú AS Transit","unknown",1,"no","Company"
796,"shí rén yú BV","unknown",1,"no","Company"
797,"shí rén yú Barge","Consumer-goods Company",5,"no","Company"
798,"shí rén yú Marine life","Transport-logistics Company",5,"no","Company"
799,"suō yú Breakwater Oyj and Son's","Consumer-goods Company",NA,"no","Company"
800,"suō yú Limited Liability Company","unknown",NA,"no","Company"
801,"suō yú Ltd. Liability Co","Fishing-related Company",4,"no","Company"
802,"xún yú AB Consultants","Transport-logistics Company",3,"no","Company"
803,"xún yú Inc Line","Transport-logistics Company",3,"no","Company"
804,"xún yú Incorporated and Son's","Consumer-goods Company",2,"no","Company"
805,"Saharan Coast  BV Marine","unknown",NA,"unknown","Company"
806,"Olas del Sur Estuary","unknown",NA,"unknown","Company"
807,"Bahía de Coral Kga","unknown",NA,"unknown","Company"
808,"Náutica del Sol Kga","unknown",NA,"unknown","Company"
809,"Mar de la Luz BV","unknown",NA,"unknown","Company"
810,"Big Sulphur  Ltd. Liability Co","unknown",NA,"unknown","Company"
811,"Olas del Sur A/S Holdings","unknown",NA,"unknown","Company"
812,"Brisa del Este Cargo Bonito","unknown",NA,"unknown","Company"
813,"Sea Harvest Marine conservation CJSC Marine","unknown",NA,"unknown","Company"
814,"Estrella de Mar Company","unknown",NA,"unknown","Company"
815,"Irish Trout S.p.A. Carriers","unknown",NA,"unknown","Company"
816,"Barents Sea Shrimp GmbH & Co. KG Cargo","unknown",NA,"unknown","Company"
817,"bái suō wěn lú GmbH","unknown",NA,"unknown","Company"
818,"Matshakala Pic and Son's","unknown",NA,"unknown","Company"
819,"Mar de la Aventura AB","unknown",NA,"unknown","Company"
820,"Surf's Up s America Plc Solutions","unknown",NA,"unknown","Company"
821,"4 S.A. de C.V.","unknown",NA,"unknown","Company"
822,"Uttarakhand  Market Sp Bonito","unknown",NA,"unknown","Company"
823,"Bahía del Este AG","unknown",NA,"unknown","Company"
824,"South Marine conservation Sagl Solutions","unknown",NA,"unknown","Company"
825,"Arunachal Pradesh s Ltd. Liability Co Marine sanctuary","unknown",NA,"unknown","Company"
826,"Turkish Sword Sagl Seafarer","unknown",NA,"unknown","Company"
827,"Barco de Plata SE Carriers","unknown",NA,"unknown","Company"
828,"Playa del Sol Sandbar LLC Enterprises","unknown",NA,"unknown","Company"
829,"xiǎo lóng xiā AG","unknown",NA,"unknown","Company"
830,"Olas del Mar OJSC and","unknown",NA,"unknown","Company"
831,"Coral del Cielo Shipping","unknown",NA,"unknown","Company"
832,"2 Ltd. Liability Co","unknown",NA,"unknown","Company"
833,"Zambezi River   S.A. de C.V. Carriers","unknown",NA,"unknown","Company"
834,"CoralCrest Ltd. Corporation Cargo","unknown",NA,"unknown","Company"
835,"Water World Limited Liability Company Freight","unknown",NA,"unknown","Company"
836,"Adriatic Catch SRL Line","unknown",NA,"unknown","Company"
837,"AquaDelight Corp Marine ecology","unknown",NA,"unknown","Company"
838,"Karnataka Sea  ОАО Consultants","unknown",NA,"unknown","Company"
839,"Faroe Islands Crab NV","unknown",NA,"unknown","Company"
840,"SeaScape Foods Ltd. Liability Co Delivery","unknown",NA,"unknown","Company"
841,"Mar de Cristalino Inc","unknown",NA,"unknown","Company"
842,"Savaneta SE Marine conservation","unknown",NA,"unknown","Company"
843,"SeaSplash Foods Corporation Freight","unknown",NA,"unknown","Company"
844,"Jammu GmbH & Co. KG","unknown",NA,"unknown","Company"
845,"Victoria Falls   Cargo ship","unknown",NA,"unknown","Company"
846,"Playa del Tesoro S.A. de C.V. Line","unknown",NA,"unknown","Company"
847,"Playa de Arena NV Logistics","unknown",NA,"unknown","Company"
848,"Scottish Lobster Ltd. Corporation","unknown",NA,"unknown","Company"
849,"Group Ray LLC Transportation","unknown",NA,"unknown","Company"
850,"Volga River Navigation SE Marine biology","unknown",NA,"unknown","Company"
851,"Greek Mackerel Aqua Inc United","unknown",NA,"unknown","Company"
852,"Benguela Current   Marine sanctuary","unknown",NA,"unknown","Company"
853,"SilverScales Aquatic GmbH & Co. KG Carriers","unknown",NA,"unknown","Company"
854,"Surf and Sand Ltd","unknown",NA,"unknown","Company"
855,"Mar del Placer Ltd Delivery","unknown",NA,"unknown","Company"
856,"Danish Shrimp Ltd. Corporation","unknown",NA,"unknown","Company"
857,"Sahara  LLC Investment Sea","unknown",NA,"unknown","Company"
858,"Dnipro  & CJSC Consultants","unknown",NA,"unknown","Company"
859,"Marine Mermaids Incorporated Consultants","unknown",NA,"unknown","Company"
860,"Surf and Sand Eel","unknown",NA,"unknown","Company"
861,"Océano Azul GmbH Shipping","unknown",NA,"unknown","Company"
862,"Bay of Bengal's N.V. and Son's","unknown",NA,"unknown","Company"
863,"Great Ruaha River  Yacht","unknown",NA,"unknown","Company"
864,"Bahía de Coral Plc Export","unknown",NA,"unknown","Company"
865,"Estrella de Mar ОАО","unknown",NA,"unknown","Company"
866,"Ronan N.V. Marine ecology","unknown",NA,"unknown","Company"
867,"Estrella de Mar Company Tilapia","unknown",NA,"unknown","Company"
868,"Nautical Navigators Sp Express","unknown",NA,"unknown","Company"
869,"Bahía del Este Corporation","unknown",NA,"unknown","Company"
870,"Volga River Sagl Logistics","unknown",NA,"unknown","Company"
871,"Bahía del Sol Catfish Corporation Marine","unknown",NA,"unknown","Company"
872,"Hohhot Limited Liability Company","unknown",NA,"unknown","Company"
873,"Italian  A/S & Son's","unknown",NA,"unknown","Company"
874,"Greek Mackerel Hull Inc Export","unknown",NA,"unknown","Company"
875,"Rift Valley fishery Co Cargo","unknown",NA,"unknown","Company"
876,"Olas del Mar Company","unknown",NA,"unknown","Company"
877,"Maacama  Oceanography ОАО Worldwide","unknown",NA,"unknown","Company"
878,"S.A. de C.V. Sp","unknown",NA,"unknown","Company"
879,"WaterWorld NV & Son's","unknown",NA,"unknown","Company"
880,"OceanKing s Sp Line","unknown",NA,"unknown","Company"
881,"Surf and Sand Dashi AG Transit","unknown",NA,"unknown","Company"
882,"Jammu Sextant AG Investment","unknown",NA,"unknown","Company"
883,"Briny - Pic Transit","unknown",NA,"unknown","Company"
884,"Balkan Anchovy N.V. Transit","unknown",NA,"unknown","Company"
885,"Surf's Up  S.p.A. Worldwide","unknown",NA,"unknown","Company"
886,"Seafarer's Club ОАО Line","unknown",NA,"unknown","Company"
887,"Arena de Coral S.A. de C.V.","unknown",NA,"unknown","Company"
888,"Vespuci Marine ecology Seabed","unknown",NA,"unknown","Company"
889,"Estrella del Mar Ltd. Corporation","unknown",NA,"unknown","Company"
890,"Ianira Limited Liability Company Marine","unknown",NA,"unknown","Company"
891,"Guinea Gulf  LC Forwading","unknown",NA,"unknown","Company"
892,"Amur  Laksa S.A. de C.V. Investment","unknown",NA,"unknown","Company"
893,"nián yú Ltd. Corporation Transit","unknown",NA,"unknown","Company"
894,"Skeleton Coast  Kga Cargo","unknown",NA,"unknown","Company"
895,"Caracola del Sol LC","unknown",NA,"unknown","Company"
896,"Mar de la Luna SE","unknown",NA,"unknown","Company"
897,"Seaside Summit _ Oyj Express","unknown",NA,"unknown","Company"
898,"Caspian Sea   Ray LC Marine sanctuary","unknown",NA,"unknown","Company"
899,"Whale Swordfish Inc Marine","unknown",NA,"unknown","Company"
900,"James and Company Consultants","unknown",NA,"unknown","Company"
901,"Selous Game Reserve  AB","unknown",NA,"unknown","Company"
902,"Coral Kingdom Limited Liability Company Investment","unknown",NA,"unknown","Company"
903,"Henan Fish SE Holdings","unknown",NA,"unknown","Company"
904,"Olas del Sur Sagl","unknown",NA,"unknown","Company"
905,"Estrella del Mar AB Marine conservation","unknown",NA,"unknown","Company"
906,"Bahía de Plata GmbH Cargo","unknown",NA,"unknown","Company"
907,"Caracola del Este Cargo","unknown",NA,"unknown","Company"
908,"Dutch Bill  AG Industrial","unknown",NA,"unknown","Company"
909,"West Bengal  Co _","unknown",NA,"unknown","Company"
910,"Belgian Lobster Ltd. Liability Co and Son's","unknown",NA,"unknown","Company"
911,"Atlántico Sur Corporation Breakwater","unknown",NA,"unknown","Company"
912,"Náutica del Sol Pelican","unknown",NA,"unknown","Company"
913,"Bahía de Plata Plc Transport","unknown",NA,"unknown","Company"
914,"Aqua Ventures A/S Transport","unknown",NA,"unknown","Company"
915,"Mar de Coral Marine life","unknown",NA,"unknown","Company"
916,"Mar del Este SE","unknown",NA,"unknown","Company"
917,"Cape of Good Hope   AS","unknown",NA,"unknown","Company"
918,"Madhya Pradesh   Corp Merchants","unknown",NA,"unknown","Company"
919,"Mar del Caribe Corp","unknown",NA,"unknown","Company"
920,"Kariba Dam   CJSC Holdings","unknown",NA,"unknown","Company"
921,"Bahía de Plata Pic Marine","unknown",NA,"unknown","Company"
922,"Ola de la Costa Tidal Incorporated Worldwide","unknown",NA,"unknown","Company"
923,"Belgian Scallop Charter Boat  Inc Freight","unknown",NA,"unknown","Company"
924,"Delphinia Seagrass GmbH Marine sanctuary","unknown",NA,"unknown","Company"
925,"Perla del Mar Ltd","unknown",NA,"unknown","Company"
926,"Mar y Viento AS","unknown",NA,"unknown","Company"
927,"Gujarat  Limited Liability Company Logistics","unknown",NA,"unknown","Company"
928,"Dubingiai Marine sanctuary Surfboard","unknown",NA,"unknown","Company"
929,"Ola Marina AG Export","unknown",NA,"unknown","Company"
930,"Faroe Islands  Ltd. Liability Co","unknown",NA,"unknown","Company"
931,"Estrella del Sol LC","unknown",NA,"unknown","Company"
932,"Jammu & Kashmir  SRL Overseas","unknown",NA,"unknown","Company"
933,"Yu gou  & Ges.m.b.H. Transport","unknown",NA,"unknown","Company"
934,"Ancla de Oro N.V. Holdings","unknown",NA,"unknown","Company"
935,"Playa de la Felicidad Wave","unknown",NA,"unknown","Company"
936,"Mar del Caribe Corporation Services","unknown",NA,"unknown","Company"
937,"SeaBass &  SE Tanker","unknown",NA,"unknown","Company"
938,"SeaSelect Ltd. Corporation Enterprises","unknown",NA,"unknown","Company"
939,"OceanKing s SRL Investment","unknown",NA,"unknown","Company"
940,"TunaTreat Seagrass ОАО Distribution","unknown",NA,"unknown","Company"
941,"FinestTastes Ltd. Liability Co","unknown",NA,"unknown","Company"
942,"Caracola de Coral Shipyard Sp Investment","unknown",NA,"unknown","Company"
943,"Mar del Paraíso S.p.A.","unknown",NA,"unknown","Company"
944,"Yu xian  Sp Brothers","unknown",NA,"unknown","Company"
945,"Kerala  Market Tidal flat","unknown",NA,"unknown","Company"
946,"Blue Water Ventures Company","unknown",NA,"unknown","Company"
947,"AquaDelicious Kelp ОАО Transit","unknown",NA,"unknown","Company"
948,"Dutch Bill  Ltd. Corporation","unknown",NA,"unknown","Company"
949,"Sparrman's bream AS Shipping","unknown",NA,"unknown","Company"
950,"Punjab s Pic Express","unknown",NA,"unknown","Company"
951,"Oceanfront Oases Manatee Ltd. Liability Co Marine life","unknown",NA,"unknown","Company"
952,"Coral del Sur BV Cargo","unknown",NA,"unknown","Company"
953,"Norwegian King Crab SRL Holdings","unknown",NA,"unknown","Company"
954,"Kong zhong diao yu  S.p.A.","unknown",NA,"unknown","Company"
955,"Gulf of Guinea   SRL Marine sanctuary","unknown",NA,"unknown","Company"
956,"TideTurner Cargo  AG Solutions","unknown",NA,"unknown","Company"
957,"Halie Oyj Marine conservation","unknown",NA,"unknown","Company"
958,"Vespuci Seabreeze N.V. Marine biology","unknown",NA,"unknown","Company"
959,"Brisa del Mar GmbH","unknown",NA,"unknown","Company"
960,"Ola del Mar Catchers","unknown",NA,"unknown","Company"
961,"Norwegian Salmon GmbH & Co. KG Import","unknown",NA,"unknown","Company"
962,"Vlei-kurper Motorboat Pic Investment","unknown",NA,"unknown","Company"
963,"Arena del Sol S.p.A.","unknown",NA,"unknown","Company"
964,"Isla Azul Inc Oyster","unknown",NA,"unknown","Company"
965,"Sea Seekers SE Marine biology","unknown",NA,"unknown","Company"
966,"Harbah S.A. de C.V.","unknown",NA,"unknown","Company"
967,"Dutch Bill  Limited Liability Company Line","unknown",NA,"unknown","Company"
968,"Enterprises Limited Liability Company","unknown",NA,"unknown","Company"
969,"Rift Valley fishery LLC Services","unknown",NA,"unknown","Company"
970,"Danish Shrimp LLC Carriers","unknown",NA,"unknown","Company"
971,"Lake Edward  Ltd Oyster","unknown",NA,"unknown","Company"
972,"Yu er he  Krill","unknown",NA,"unknown","Company"
973,"Banded tilapia Limited Liability Company Carriers","unknown",NA,"unknown","Company"
974,"Caracola del Sol Seabass","unknown",NA,"unknown","Company"
975,"zūn yú Oyj Overseas","unknown",NA,"unknown","Company"
976,"Dubingiai GmbH & Co. KG","unknown",NA,"unknown","Company"
977,"Andhra Pradesh   Plc Line","unknown",NA,"unknown","Company"
978,"Mar de Cielo A/S","unknown",NA,"unknown","Company"
979,"Odisha  Limited Liability Company Cargo","unknown",NA,"unknown","Company"
980,"Sea Spray Limited Liability Company Worldwide","unknown",NA,"unknown","Company"
981,"Aqua Azul Pic Overseas","unknown",NA,"unknown","Company"
982,"PacificPlates Limited Liability Company","unknown",NA,"unknown","Company"
983,"CoralCove Captain AG Overseas","unknown",NA,"unknown","Company"
984,"Andhra Pradesh  Limited Liability Company Ray","unknown",NA,"unknown","Company"
985,"CoralCove Foods ОАО Marine life","unknown",NA,"unknown","Company"
986,"Isla Azul GmbH & Co. KG Marine sanctuary","unknown",NA,"unknown","Company"
987,"Anthony Pelican Corporation Export","unknown",NA,"unknown","Company"
988,"Playa de la Felicidad A/S","unknown",NA,"unknown","Company"
989,"Victoria Falls   Kga United","unknown",NA,"unknown","Company"
990,"OceanSavor Laksa Plc & Son's","unknown",NA,"unknown","Company"
991,"8 GmbH & Co. KG Worldwide","unknown",NA,"unknown","Company"
992,"Belgian Lobster Coral Reef OJSC Transit","unknown",NA,"unknown","Company"
993,"Daniel Starfish SRL Solutions","unknown",NA,"unknown","Company"
994,"Water Wonders N.V. Logistics","unknown",NA,"unknown","Company"
995,"Sea Striders Ltd. Corporation Forwading","unknown",NA,"unknown","Company"
996,"Lake Edward  S.A. de C.V. Transit","unknown",NA,"unknown","Company"
997,"Kallianassa Ltd. Liability Co","unknown",NA,"unknown","Company"
998,"Yu gan  AS Whale","unknown",NA,"unknown","Company"
999,"Ola del Este LC","unknown",NA,"unknown","Company"
1000,"Namib Desert  Limited Liability Company Holdings","unknown",NA,"unknown","Company"
1001,"Seaside Summit Solutions Estuary","unknown",NA,"unknown","Company"
1002,"Saltwater Solutions BV &","unknown",NA,"unknown","Company"
1003,"Stichting Hijiki Sagl & Son's","unknown",NA,"unknown","Company"
1004,"Náutica del Mar S.A. de C.V. Carriers","unknown",NA,"unknown","Company"
1005,"Costa del Sol Carriers","unknown",NA,"unknown","Company"
1006,"Ancla de Oro United Yacht","unknown",NA,"unknown","Company"
1007,"Playa de Oro Company","unknown",NA,"unknown","Company"
1008,"Sparrmans  Swordfish Ges.m.b.H. Merchants","unknown",NA,"unknown","Company"
1009,"Gulf of Guinea   Oceanography","unknown",NA,"unknown","Company"
1010,"Senegal River  LLC Export","unknown",NA,"unknown","Company"
1011,"Irtysh  LC Marine ecology","unknown",NA,"unknown","Company"
1012,"Ocean Odyssey Salmon S.p.A. Brothers","unknown",NA,"unknown","Company"
1013,"Jammu & Kashmir  AB Tsunami","unknown",NA,"unknown","Company"
1014,"Balkan Pike Marine biology","unknown",NA,"unknown","Company"
1015,"Turkish Sword LLC Cargo","unknown",NA,"unknown","Company"
1016,"The Salted Pearl Inc Cargo","unknown",NA,"unknown","Company"
1017,"Marmooska Ltd. Liability Co Enterprises","unknown",NA,"unknown","Company"
1018,"Playa de Oro Plc","unknown",NA,"unknown","Company"
1019,"Océano del Este & Son's","unknown",NA,"unknown","Company"
1020,"Náutica del Mar Underwater","unknown",NA,"unknown","Company"
1021,"Albertine Rift  OJSC Transport","unknown",NA,"unknown","Company"
1022,"Dutch  Export Marine sanctuary","unknown",NA,"unknown","Company"
1023,"Playa de Coral Brothers Kelp","unknown",NA,"unknown","Company"
1024,"Tamil Nadu  Market Incorporated Freight","unknown",NA,"unknown","Company"
1025,"Company Limited Liability Company","unknown",NA,"unknown","Company"
1026,"Norwegian Salmon Incorporated and Son's","unknown",NA,"unknown","Company"
1027,"Karnataka  Oyster  N.V. Overseas","unknown",NA,"unknown","Company"
1028,"Baltic Sprat Ges.m.b.H. Enterprises","unknown",NA,"unknown","Company"
1029,"jīn qiāng yú AG","unknown",NA,"unknown","Company"
1030,"Aqua Adventures Ltd. Corporation","unknown",NA,"unknown","Company"
1031,"Náutica del Mar GmbH & Co. KG","unknown",NA,"unknown","Company"
1032,"Zambezi Gorge  Salmon LLC United","unknown",NA,"unknown","Company"
1033,"Neptune's Bounty Sagl Dry dock","unknown",NA,"unknown","Company"
1034,"Fisherman's Best A/S Export","unknown",NA,"unknown","Company"
1035,"Lake Kivu   Limited Liability Company","unknown",NA,"unknown","Company"
1036,"Seashell Seekers S.A. de C.V.","unknown",NA,"unknown","Company"
1037,"Kerala   Limited Liability Company Overseas","unknown",NA,"unknown","Company"
1038,"Icelandic Cat CJSC Logistics","unknown",NA,"unknown","Company"
1039,"Arunachal Pradesh s AS Eel","unknown",NA,"unknown","Company"
1040,"Mar del Caribe Pelican","unknown",NA,"unknown","Company"
1041,"Estrella de Mar Ltd. Corporation","unknown",NA,"unknown","Company"
1042,"Victoria Falls   Ges.m.b.H. -","unknown",NA,"unknown","Company"
1043,"Charles Ltd. Liability Co & Son's","unknown",NA,"unknown","Company"
1044,"Lake Turkana  AS Barge","unknown",NA,"unknown","Company"
1045,"Uttar Pradesh Sea  Limited Liability Company","unknown",NA,"unknown","Company"
1046,"Ola del Mar Pic","unknown",NA,"unknown","Company"
1047,"Aqua Anchor Salt spray Incorporated Marine biology","unknown",NA,"unknown","Company"
1048,"Náutica del Norte Corp","unknown",NA,"unknown","Company"
1049,"Playa de Arena Corp","unknown",NA,"unknown","Company"
1050,"SilverStream Abalone Ltd Marine","unknown",NA,"unknown","Company"
1051,"Blue Ridge   GmbH Flotsam","unknown",NA,"unknown","Company"
1052,"Arunachal Pradesh s ОАО","unknown",NA,"unknown","Company"
1053,"qīng yú BV Herring","unknown",NA,"unknown","Company"
1054,"Tristen Kga and Son's","unknown",NA,"unknown","Company"
1055,"Ola Azul Aqua Kga Shipping","unknown",NA,"unknown","Company"
1056,"SeaFarms  Ltd. Liability Co Brothers","unknown",NA,"unknown","Company"
1057,"Faroe Islands Shrimp -","unknown",NA,"unknown","Company"
1058,"Stichting Compass SRL Shipping","unknown",NA,"unknown","Company"
1059,"Wave Watchers Plc Transport","unknown",NA,"unknown","Company"
1060,"Fisherman'sFriend Marine Corp Marine biology","unknown",NA,"unknown","Company"
1061,"SeaSelect Foods Tidal flat Plc Transit","unknown",NA,"unknown","Company"
1062,"Saltwater Sizzle Ltd. Liability Co Consultants","unknown",NA,"unknown","Company"
